category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
dress,56.0,white,Closet London Plus,white,False,5,5,0,False,£50-100
dress,41.5,pastel yellow,Flounce London Petite,beige,False,6,6,0,False,£20-50
dress,34.5,sage,Flounce London Petite,beige,False,6,6,0,False,£20-50
dress,48.0,blue,Flounce London Tall,blue,True,6,5,1,False,£20-50
dress,55.0,red,Flounce London Maternity,red,False,6,6,0,False,£50-100
dress,45.0,chocolate,AX Paris,beige,False,6,6,0,False,£20-50
dress,42.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,19.5,neon green,ASOS DESIGN,green,False,8,8,0,False,<£20
dress,26.0,lime,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,38.0,multi,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,48.0,autumn red,Little Mistress Plus,red,False,6,6,0,False,£20-50
dress,65.0,emerald green,Little Mistress Plus,green,False,6,6,0,False,£50-100
dress,36.0,pink floral,Y.A.S,pink,False,6,6,0,False,£20-50
dress,30.0,parachite black,Motel Y,beige,False,5,5,0,False,£20-50
dress,49.99,red,Miss Selfridge,red,False,8,8,0,False,£20-50
dress,21.0,khaki,River Island Plus,beige,False,6,6,0,False,£20-50
dress,52.0,green,Rare London,green,False,7,7,0,False,£50-100
dress,42.0,mocha / natural,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,48.0,green,In The Style,green,True,6,5,1,False,£20-50
dress,50.0,lime,ASOS DESIGN Curve,beige,False,7,7,0,False,£50-100
dress,48.0,pink,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,41.5,green,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,34.0,rust,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,30.5,red sequin,Extro,red,False,6,6,0,False,£20-50
dress,29.0,gold sequin,Extro,beige,False,6,6,0,False,£20-50
dress,29.0,blue shimmer,Extro,blue,False,6,6,0,False,£20-50
dress,146.5,black,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,28.5,emerald velvet,Extro,beige,True,5,4,1,False,£20-50
dress,48.5,lime,Vero Moda Aware,beige,False,6,6,0,False,£20-50
dress,30.0,pale pink,Femme Luxe,pink,False,5,5,0,False,£20-50
dress,24.0,patchwork print,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,98.0,blue,ASOS DESIGN Tall,blue,False,9,9,0,False,£50-100
dress,120.0,white,ASOS DESIGN Petite,white,False,8,8,0,False,>£100
dress,26.0,lime,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,48.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,28.5,orange,ASOS DESIGN,orange,False,8,8,0,False,£20-50
dress,38.0,pink marl,The Frolic,pink,False,6,6,0,False,£20-50
other,38.5,red floral,ASOS DESIGN,red,True,8,6,2,False,£20-50
dress,40.0,black satin,Jaded Rose Plus,beige,False,6,6,0,False,£20-50
dress,98.0,copper/gold,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,30.0,orange,ASOS DESIGN Tall,orange,False,9,9,0,False,£20-50
dress,19.0,light green,COLLUSION,green,True,8,6,2,False,<£20
dress,50.0,multi,Topshop,beige,False,8,8,0,False,£50-100
dress,105.0,silver,Starlet,beige,False,6,6,0,False,>£100
dress,22.99,multi,Bershka,beige,False,4,4,0,False,£20-50
top,34.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,41.5,pinkblue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
dress,42.0,purple,Topshop,purple,False,8,8,0,False,£20-50
dress,55.0,berry,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
dress,70.0,multi,Topshop Tall,beige,False,6,6,0,False,£50-100
dress,60.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,49.0,black,Closet London Tall,beige,False,7,7,0,False,£20-50
dress,60.0,black,Closet London Tall,beige,True,7,4,3,False,£50-100
dress,21.0,lime,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,70.0,blue,Envii,blue,False,5,5,0,False,£50-100
dress,27.5,black,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,32.99,pink,Miss Selfridge,pink,False,7,7,0,False,£20-50
dress,65.0,dark green,Rare London,green,False,7,7,0,False,£50-100
dress,30.0,multi,In The Style,beige,False,6,6,0,False,£20-50
dress,35.0,mustard,I Saw It First,beige,False,6,6,0,False,£20-50
dress,35.0,gold,Kyo The Brand,beige,False,6,6,0,False,£20-50
dress,7.5,orange,Bershka,orange,True,4,3,1,False,<£20
dress,85.0,lilac,ASOS DESIGN Bridesmaid,beige,True,8,7,1,False,£50-100
dress,42.0,red,In The Style Petite,red,True,6,5,1,False,£20-50
dress,116.0,baby pink,Dream Sister Jane,pink,True,5,2,3,False,>£100
dress,15.0,black,Simmi Plus,beige,False,4,4,0,False,<£20
dress,85.0,silver,Simmi,beige,False,3,3,0,False,£50-100
dress,110.0,purple,Simmi,purple,False,5,5,0,False,>£100
dress,27.99,silver,ASYOU,beige,False,8,8,0,False,£20-50
dress,40.0,green ditsy,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,30.0,green floral,ASOS DESIGN Curve,green,False,8,8,0,False,£20-50
dress,65.0,purple,Ei,purple,False,6,6,0,False,£50-100
dress,99.0,pink and red,Amy Lynn,pink,False,4,4,0,False,£50-100
dress,135.0,blue,ASOS DESIGN Curve,blue,False,8,8,0,False,>£100
dress,75.0,khaki,Topshop,beige,False,8,8,0,False,£50-100
dress,36.0,lilac,The Frolic,beige,False,6,6,0,False,£20-50
dress,44.0,cream,The Frolic Plus,beige,True,6,4,2,False,£20-50
dress,34.0,bright pink,Pieces,pink,True,6,3,3,False,£20-50
dress,30.0,yellow animal,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,36.0,hot pink satin,Extro,pink,False,6,6,0,False,£20-50
dress,32.0,peach,Missyempire,beige,False,6,6,0,False,£20-50
dress,180.0,black,Maya,beige,False,6,6,0,False,>£100
dress,150.0,blue,Maya,blue,False,6,6,0,False,>£100
dress,145.0,emerald green,Maya,green,False,6,6,0,False,>£100
dress,55.0,rose,ASOS DESIGN Petite,beige,False,8,8,0,False,£50-100
dress,64.0,olive green,Little Mistress,green,False,6,6,0,False,£50-100
dress,79.0,soft gold,Forever New Petite,beige,False,6,6,0,False,£50-100
dress,45.0,emerald green,Forever New,green,True,6,5,1,False,£20-50
dress,46.0,cream & pink,ASOS DESIGN Petite,pink,False,8,8,0,False,£20-50
dress,38.0,black and white,Pieces Curve,white,False,5,5,0,False,£20-50
dress,29.0,cream,River,beige,False,6,6,0,False,£20-50
dress,32.0,red floral,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,75.0,blue,ASOS DESIGN Bridesmaid,blue,False,8,8,0,False,£50-100
dress,40.0,pink - light,River Island Plus,pink,False,6,6,0,False,£20-50
dress,34.5,cream,River Island,beige,True,7,5,2,False,£20-50
dress,44.0,mono boucle,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,26.5,pink check,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,38.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,35.0,leopard print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,175.0,ivory,Maya,beige,False,6,6,0,False,>£100
dress,85.0,green,Topshop Premium Limited Edition,green,False,5,5,0,False,£50-100
dress,27.99,black,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,28.5,black,River Island Plus,beige,False,6,6,0,False,£20-50
dress,75.0,multi,Rare London,beige,False,7,7,0,False,£50-100
dress,18.5,purple,JJXX,purple,False,5,5,0,False,<£20
dress,60.0,black,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,75.0,blue,others,blue,True,7,6,1,False,£50-100
dress,26.0,white,River Island,white,False,7,7,0,False,£20-50
dress,67.0,rusty pink,Sister Jane,pink,False,5,5,0,False,£50-100
dress,130.0,light blue,ASOS DESIGN Tall Bridesmaid,blue,False,9,9,0,False,>£100
dress,42.99,black,ASYOU,beige,False,8,8,0,False,£20-50
dress,55.99,black,Urban Revivo,beige,False,6,6,0,False,£50-100
dress,36.0,pine grove,Vero Moda Maternity,beige,True,6,5,1,False,£20-50
dress,250.0,white,ASOS LUXE Wedding,white,False,8,8,0,False,>£100
dress,128.0,silver,Lavish Alice,beige,False,6,6,0,False,>£100
dress,108.0,champagne,Lavish Alice,beige,False,6,6,0,False,>£100
dress,120.0,gold,Forever New,beige,False,6,6,0,False,>£100
dress,75.0,multi,Topshop,beige,False,8,8,0,False,£50-100
dress,55.0,stone,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,35.0,chocolate,Kaiia,beige,False,8,8,0,False,£20-50
dress,60.0,col hooney aop,Y.A.S,beige,False,6,6,0,False,£50-100
dress,65.0,mono,Topshop,beige,False,8,8,0,False,£50-100
dress,99.0,blu/grn leopard,Whistles,beige,False,9,9,0,False,£50-100
dress,60.0,multi,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,89.0,leopard,Never Fully Dressed,beige,False,6,6,0,False,£50-100
dress,49.0,red,River Island Tall,red,False,7,7,0,False,£20-50
dress,175.0,ivory,Starlet Bridal,beige,False,6,6,0,False,>£100
dress,55.99,beige,Mango,beige,True,3,2,1,False,£50-100
dress,24.99,brown,COLLUSION Plus,brown,False,8,8,0,False,£20-50
dress,49.99,light grey,Urban Revivo,grey,False,6,6,0,False,£20-50
dress,75.0,multi,Topshop,beige,False,5,5,0,False,£50-100
dress,29.0,black,Trendyol,beige,False,5,5,0,False,£20-50
dress,65.0,pink and red,Flounce London Plus,pink,False,4,4,0,False,£50-100
dress,105.0,wine,True Violet,beige,False,6,6,0,False,>£100
dress,39.0,bronze,River Island Tall,beige,False,7,7,0,False,£20-50
dress,130.0,sage green,Hope,green,False,6,6,0,False,>£100
dress,150.0,ivory,Hope,beige,False,6,6,0,False,>£100
dress,49.0,blue ditsy floral,Nobody,blue,False,7,7,0,False,£20-50
dress,50.0,black,River Island Petite,beige,False,7,7,0,False,£50-100
dress,43.0,green,River Island,green,False,7,7,0,False,£20-50
dress,49.99,pink,Pull&Bear,pink,False,5,5,0,False,£20-50
dress,85.0,silver,Amy Lynn,beige,False,4,4,0,False,£50-100
dress,110.0,black,Fred Perry,beige,True,6,4,2,False,>£100
dress,34.0,black,Noisy May,beige,False,6,6,0,False,£20-50
dress,55.0,heart print,Nobody,beige,False,6,6,0,False,£50-100
dress,89.0,pink/red,Never Fully Dressed Valentine,pink,False,6,6,0,False,£50-100
dress,85.0,green print,Y.A.S,green,False,6,6,0,False,£50-100
dress,92.0,dark green,Abercrombie,green,False,6,6,0,False,£50-100
dress,210.0,black,Dream Sister Jane,beige,False,5,5,0,False,>£100
dress,140.0,white,Fred Perry,white,False,6,6,0,False,>£100
dress,14.0,yellow,adidas Originals,beige,True,7,4,3,False,<£20
dress,38.5,beige,Selected Femme,beige,False,5,5,0,False,£20-50
dress,85.0,alhambra,Vila Bridesmaid A,beige,True,7,6,1,False,£50-100
dress,70.0,multi,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,110.0,red,Forever New,red,False,6,6,0,False,>£100
dress,50.0,slate blue,ASOS DESIGN Maternity Exclusive,blue,False,7,7,0,False,£50-100
dress,28.0,black,Noisy May,beige,False,6,6,0,False,£20-50
dress,215.0,powder blue,Dream Sister Jane,blue,False,5,5,0,False,>£100
dress,65.0,blue,River Island,blue,False,7,7,0,False,£50-100
dress,120.0,white,ASOS EDITION,white,False,8,8,0,False,>£100
dress,55.0,orange,ASOS DESIGN Curve,orange,False,7,7,0,False,£50-100
dress,65.0,blue and green,Flounce London Maternity,green,False,6,6,0,False,£50-100
dress,38.5,blush,Forever New Curve,beige,True,5,4,1,False,£20-50
dress,26.5,gold,Missguided,beige,False,7,7,0,False,£20-50
dress,33.5,brown floral,ASOS DESIGN Tall,brown,True,9,8,1,False,£20-50
dress,40.0,black,Neon Rose Plus,beige,False,6,6,0,False,£20-50
dress,55.0,red,ASOS DESIGN,red,False,8,8,0,False,£50-100
dress,45.0,multi,Topshop,beige,True,6,3,3,False,£20-50
dress,46.5,pink,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,58.0,multi,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,30.0,oxblood,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,14.5,black,Bershka,beige,False,4,4,0,False,<£20
dress,39.0,navy,Topshop,beige,True,7,6,1,False,£20-50
dress,42.0,multi,Topshop,beige,True,7,6,1,False,£20-50
dress,18.0,multi,Simmi Plus Clothing,beige,False,4,4,0,False,<£20
dress,35.5,lime,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,37.0,yellow floral,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,26.0,black,ASOS DESIGN,beige,True,7,4,3,False,£20-50
dress,27.5,green,ASOS DESIGN,green,True,8,6,2,False,£20-50
dress,78.5,tomato red,ASOS EDITION,red,True,8,5,3,False,£50-100
dress,16.5,black,New Look,beige,True,8,3,5,False,<£20
dress,38.5,khaki,River Island Petite,beige,True,7,6,1,False,£20-50
dress,35.0,whisper pink,TFNC Maternity Bridesmaid,pink,False,5,5,0,False,£20-50
dress,77.0,pink,French Connection,pink,False,6,6,0,False,£50-100
dress,80.0,sage,Topshop,beige,False,7,7,0,False,£50-100
dress,24.5,blush,Topshop,beige,False,8,8,0,False,£20-50
dress,112.0,bright blue,ASOS EDITION,blue,False,8,8,0,False,>£100
dress,13.0,space tie dye,SNDYS,beige,False,7,7,0,False,<£20
dress,23.5,light green,Naked Wardrobe,green,False,5,5,0,False,£20-50
dress,34.0,sage,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,56.0,yellow floral,ASOS DESIGN Petite,beige,False,8,8,0,False,£50-100
dress,65.0,toffee,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,£50-100
dress,70.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,53.0,dusky blue,ASOS DESIGN,blue,True,8,7,1,False,£50-100
dress,69.0,pink,Rare London,pink,False,7,7,0,False,£50-100
dress,28.0,light pink,In The Style,pink,False,6,6,0,False,£20-50
dress,72.0,multi,ASOS LUXE Curve,beige,False,8,8,0,False,£50-100
dress,21.5,raspberry,Naked Wardrobe,beige,False,5,5,0,False,£20-50
dress,30.5,coral,Lavish Alice Plus,beige,True,5,4,1,False,£20-50
dress,125.0,ivory,Pretty Lavish Bridal,beige,True,6,5,1,False,>£100
dress,98.0,mono,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,31.5,orange,Ei,orange,False,6,6,0,False,£20-50
dress,14.0,pink combo,Bailey Rose,pink,False,5,5,0,False,<£20
dress,12.5,purple - medium,River Island,purple,True,7,6,1,False,<£20
dress,50.5,green,Queen Bee,green,False,6,6,0,False,£50-100
dress,90.0,tomato red,ASOS EDITION,red,False,8,8,0,False,£50-100
dress,90.0,blue/ivory,ASOS EDITION,blue,False,8,8,0,False,£50-100
dress,24.0,blue check,Pieces Curve,blue,True,5,4,1,False,£20-50
dress,8.0,white,Only,white,False,6,6,0,False,<£20
dress,40.0,white,Simmi,white,False,6,6,0,False,£20-50
dress,40.0,black,Simmi,beige,False,6,6,0,False,£20-50
dress,42.0,multi,Simmi,beige,False,6,6,0,False,£20-50
dress,25.0,burnt orange,Daisy Street Plus,orange,False,6,6,0,False,£20-50
dress,17.5,pale blue,Puma,blue,True,5,4,1,False,<£20
dress,18.0,green,Puma Classics,green,False,5,5,0,False,<£20
dress,11.5,pink,Pull&Bear,pink,True,5,3,2,False,<£20
dress,24.0,red base daisy,Glamorous Curve,red,False,6,6,0,False,£20-50
dress,50.0,multi,Topshop,beige,False,4,4,0,False,£50-100
dress,49.99,hot pink,Miss Selfridge,pink,False,8,8,0,False,£20-50
dress,22.5,emerald green,ASYOU,green,False,8,8,0,False,£20-50
dress,11.5,bright orange,Noisy May,orange,True,6,5,1,False,<£20
dress,15.0,red,Noisy May,red,True,6,4,2,False,<£20
dress,71.5,sage,ASOS DESIGN,beige,True,8,7,1,False,£50-100
dress,17.5,denim - light,River Island,beige,True,7,4,3,False,<£20
dress,74.5,brown,Abercrombie,brown,False,5,5,0,False,£50-100
dress,38.5,black and off white,Edited,white,False,5,5,0,False,£20-50
dress,130.0,multi,Gbemi,beige,True,5,4,1,False,>£100
dress,11.5,pink,ASYOU,pink,False,8,8,0,False,<£20
dress,58.5,ecru,Pretty Lavish Curve,beige,False,5,5,0,False,£50-100
dress,38.0,pink,adidas Originals,pink,True,9,8,1,False,£20-50
dress,30.5,white,ASOS DESIGN,white,False,8,8,0,False,£20-50
dress,15.5,lilac,Vila,beige,True,6,4,2,False,<£20
dress,27.0,multi,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,35.0,multi,Vila Exclusive,beige,False,6,6,0,False,£20-50
dress,25.0,yellow,Vila Bridesmaid,beige,True,6,4,2,False,£20-50
dress,96.0,black,AllSaints Lavine,beige,False,7,7,0,False,£50-100
dress,97.0,bronze,AllSaints Alexia,beige,True,7,5,2,False,£50-100
dress,23.5,red,Bershka,red,False,4,4,0,False,£20-50
dress,20.5,desert flower,Mamalicious Maternity,beige,True,6,5,1,False,£20-50
dress,56.5,pink floral,Y.A.S,pink,False,6,6,0,False,£50-100
dress,67.5,lilac floral,Hope,beige,False,6,6,0,False,£50-100
dress,45.0,orange,Pieces,orange,False,6,6,0,False,£20-50
dress,30.5,chocolate brown,ASOS DESIGN Curve,brown,False,8,8,0,False,£20-50
dress,56.5,green floral,Hope,green,False,4,4,0,False,£50-100
dress,140.0,ivory,Hope,beige,False,4,4,0,False,>£100
dress,49.0,beige,others,beige,False,7,7,0,False,£20-50
dress,49.0,black,Closet London Plus,beige,True,5,4,1,False,£20-50
dress,41.5,emerald,Closet London,beige,False,6,6,0,False,£20-50
dress,22.5,peach,Morgan,beige,False,6,6,0,False,£20-50
dress,80.0,bright pink,Lace,pink,False,6,6,0,False,£50-100
dress,33.0,light sage,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,34.0,lemon,In The Style,beige,False,6,6,0,False,£20-50
dress,28.0,green space dye,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,41.5,beige,Flounce London,beige,False,6,6,0,False,£20-50
dress,42.0,pink,Flounce London Plus,pink,True,4,2,2,False,£20-50
dress,60.0,pink,Nobody,pink,False,6,6,0,False,£50-100
dress,50.0,olive,Extro,beige,False,6,6,0,False,£50-100
dress,26.0,white,ASOS DESIGN Petite,white,False,8,8,0,False,£20-50
dress,26.0,grey,ASOS DESIGN,grey,False,8,8,0,False,£20-50
dress,34.0,red,ASOS DESIGN,red,True,8,7,1,False,£20-50
dress,42.0,purple floral,Urban Revivo,purple,False,4,4,0,False,£20-50
dress,65.0,emerald green,Little Mistress Maternity,green,False,5,5,0,False,£50-100
dress,22.5,multi,Rebellious Fashion,beige,False,6,6,0,False,£20-50
dress,70.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,76.0,dark red,ASOS DESIGN Tall,red,False,9,9,0,False,£50-100
dress,50.0,camel,ASOS DESIGN,beige,True,8,4,4,False,£50-100
dress,28.0,acid wash charcoal,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,160.0,black,Topshop,beige,False,8,8,0,False,>£100
dress,37.99,black,ASYOU,beige,False,8,8,0,False,£20-50
dress,49.99,floral print,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,18.5,black,River Island Tall,beige,False,7,7,0,False,<£20
dress,22.5,multi,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,95.0,orange,ASOS EDITION,orange,False,8,8,0,False,£50-100
dress,90.0,purple,ASOS EDITION,purple,False,8,8,0,False,£50-100
dress,80.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£50-100
dress,80.0,berry,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,58.0,camel,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,40.0,abstract print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,13.0,blue,River Island,blue,True,7,4,3,False,<£20
dress,37.5,green,Mango,green,True,10,7,3,False,£20-50
dress,39.99,green,Urban Revivo,green,True,6,5,1,False,£20-50
dress,35.0,multi stripe knit,The Frolic,beige,False,6,6,0,False,£20-50
dress,119.5,multi,French Connection,beige,True,6,5,1,False,>£100
dress,22.0,pink,Daisy Street Plus,pink,False,6,6,0,False,£20-50
dress,34.0,bloom floral mesh,The Frolic,beige,False,6,6,0,False,£20-50
dress,52.0,multi,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,21.0,yellow,Trendyol,beige,True,4,2,2,False,£20-50
dress,64.0,purple,Band Of Stars,purple,False,6,6,0,False,£50-100
dress,28.0,brown stripe,ASOS DESIGN,brown,False,8,8,0,False,£20-50
dress,20.0,pink velvet,The Frolic Plus,pink,True,6,5,1,False,£20-50
dress,80.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,17.0,purple,Bershka,purple,False,4,4,0,False,<£20
dress,37.5,gold,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,98.0,lilac,Lavish Alice Plus,beige,False,5,5,0,False,£50-100
dress,40.0,blue,Flounce London Petite,blue,True,6,5,1,False,£20-50
dress,46.0,silver,Topshop,beige,False,8,8,0,False,£20-50
dress,40.0,multi,Topshop,beige,False,8,8,0,False,£20-50
dress,42.0,cobalt,Topshop,beige,False,8,8,0,False,£20-50
dress,49.5,blue tie dye,Edited,blue,False,5,5,0,False,£20-50
dress,53.0,red,Edited,red,False,5,5,0,False,£50-100
dress,76.0,navy,Edited,beige,False,5,5,0,False,£50-100
dress,35.99,black print,Miss Selfridge,beige,False,8,8,0,False,£20-50
skirt,55.0,black,Closet London Maternity,beige,False,7,7,0,False,£50-100
dress,34.0,black,Vans Super,beige,True,5,4,1,False,£20-50
dress,28.0,lilac,Vans Center V,beige,True,5,4,1,False,£20-50
dress,95.0,black,ASOS LUXE Curve,beige,False,8,8,0,False,£50-100
dress,70.0,cobalt,Topshop,beige,False,5,5,0,False,£50-100
dress,35.0,black,ASOS DESIGN Curve,beige,False,6,6,0,False,£20-50
dress,39.0,blue floral,ASOS DESIGN Maternity,blue,False,8,8,0,False,£20-50
dress,56.0,multi,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,34.5,bright green,Y.A.S,green,True,6,3,3,False,£20-50
dress,40.0,blue,ASOS DESIGN Curve,blue,False,8,8,0,False,£20-50
dress,36.0,multi,Simmi Plus,beige,False,4,4,0,False,£20-50
dress,35.0,pink,ASOS DESIGN Petite,pink,False,8,8,0,False,£20-50
dress,120.0,natural,ASOS LUXE Curve,beige,False,8,8,0,False,>£100
dress,20.5,green,Yours,green,True,6,4,2,False,£20-50
dress,36.0,black floral devore,Glamorous,beige,False,6,6,0,False,£20-50
dress,96.0,blue,ASOS EDITION,blue,False,8,8,0,False,£50-100
dress,46.0,navy,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,109.0,check,Barbour,beige,False,8,8,0,False,>£100
dress,36.0,pink,In The Style Petite,pink,False,6,6,0,False,£20-50
dress,85.0,black,Sister Jane,beige,True,5,3,2,False,£50-100
dress,32.5,blush pink,Vesper Tall,pink,False,6,6,0,False,£20-50
dress,45.0,hot pink,Vesper,pink,True,6,3,3,False,£20-50
dress,24.0,black,River Island Petite,beige,True,7,6,1,False,£20-50
dress,32.0,pink,Simmi Petite,pink,False,6,6,0,False,£20-50
dress,95.0,pink,Starry Eyed,pink,False,6,6,0,False,£50-100
dress,70.0,green,Kavu Sylvie,green,True,5,4,1,False,£50-100
dress,31.5,blue,Vero Moda,blue,True,7,6,1,False,£20-50
dress,26.0,red,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,40.5,silver,Simmi,beige,False,6,6,0,False,£20-50
dress,17.5,blue velvet,Jaded Rose,blue,False,6,6,0,False,<£20
dress,18.0,green floral,Wednesday,green,False,6,6,0,False,<£20
dress,23.5,gold,Rare London,beige,False,7,7,0,False,£20-50
dress,60.0,multi,Rhythm Evangeline,beige,False,5,5,0,False,£50-100
dress,25.5,emerald green,Saint Genies Plus,green,False,6,6,0,False,£20-50
dress,38.0,pink,The Frolic,pink,False,6,6,0,False,£20-50
dress,60.0,black,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,95.0,white,Y.A.S,white,True,6,5,1,False,£50-100
dress,52.0,black,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,85.0,cream,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,180.0,black,ASOS LUXE,beige,True,8,4,4,False,>£100
dress,27.99,multi,ASYOU,beige,True,8,7,1,False,£20-50
dress,35.0,zebra print,Candypants,beige,False,3,3,0,False,£20-50
dress,34.0,black,Missyempire,beige,False,6,6,0,False,£20-50
dress,11.0,mid blue,Missyempire,blue,False,6,6,0,False,<£20
dress,44.0,pink animal,Vila,pink,True,7,4,3,False,£20-50
dress,35.0,silver,Forever New Petite,beige,False,6,6,0,False,£20-50
dress,110.0,hot pink sequin,Forever New Petite,pink,False,6,6,0,False,>£100
dress,37.5,blush,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,48.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,18.0,light green,New Look,green,False,8,8,0,False,<£20
dress,105.0,navy,Lovedrobe Luxe Plus,beige,False,8,8,0,False,>£100
dress,89.0,multi,Lovedrobe Luxe Plus,beige,True,8,7,1,False,£50-100
dress,70.0,blush,ASOS DESIGN Bridesmaid,beige,True,8,6,2,False,£50-100
dress,48.0,black floral,Love Triangle,beige,False,6,6,0,False,£20-50
dress,32.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,75.0,teal,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,£50-100
dress,45.99,pink,New Look Petite,pink,False,7,7,0,False,£20-50
dress,46.0,blue - light,River Island Plus,blue,False,6,6,0,False,£20-50
dress,27.0,pink multi,Daisy Street Y,pink,False,6,6,0,False,£20-50
dress,30.5,peach,Elsie,beige,False,7,7,0,False,£20-50
dress,45.0,emerald green,Vesper Petite,green,False,6,6,0,False,£20-50
dress,95.0,yellow,Lavish Alice,beige,False,6,6,0,False,£50-100
dress,108.0,gold blush,Pretty Lavish Curve,beige,False,5,5,0,False,>£100
dress,31.5,silver,River Island,beige,False,7,7,0,False,£20-50
dress,95.0,lilac,Anaya Petite Bridesmaid,beige,False,6,6,0,False,£50-100
dress,40.0,blue,Topshop,blue,False,5,5,0,False,£20-50
dress,95.0,black,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,24.99,purple,ASYOU,purple,False,8,8,0,False,£20-50
dress,110.0,pink,Forever New,pink,False,6,6,0,False,>£100
dress,75.0,pink floral jacquard,ASOS DESIGN Petite,pink,False,8,8,0,False,£50-100
dress,175.0,ivory,Maya,beige,False,6,6,0,False,>£100
dress,42.5,charcoal,Forever New Petite,beige,True,6,5,1,False,£20-50
dress,49.5,champagne gold,Forever New Petite,beige,False,6,6,0,False,£20-50
dress,85.0,black,Topshop Premium Limited Edition,beige,False,8,8,0,False,£50-100
dress,72.0,lime/cobalt,Collective,beige,False,6,6,0,False,£50-100
dress,36.0,pink,ASOS DESIGN Tall,pink,False,9,9,0,False,£20-50
dress,36.0,lime,4th & Reckless,beige,False,6,6,0,False,£20-50
dress,50.0,teal,ASOS DESIGN,beige,True,8,7,1,False,£50-100
dress,85.0,mauve,Hope,beige,False,6,6,0,False,£50-100
dress,104.0,emerald green,Hope,green,False,4,4,0,False,>£100
dress,52.0,white (bridal),Vila Bridal,white,True,7,6,1,False,£50-100
